"nuSSU","nuLSU","AbdA","Wg","LR","COI","EF1aF1","EF1aF2","ArgK","CAD","Top1","Ubx","Taxon","Genus","Tribe","Subfamily","Family","NCBI.ID","NCBITaxon","Order","Genus_Richness","SampledProp","Diet","Nesting","Foraging","DietMod","NestingMod","ForagingMod","DietModslashboth","DietModslashlower","DietModslashupper","DietModalllower","DietModallupper","DietModanyplant","DietModonlyplant","ForagingModalllower","ForagingModallupper","ForagingModanycanopy","NestingModalllower","NestingModallupper","NestingModanycanopy","DietModonlypred","DietModanypred","DietModonlyomni","DietModanyomni","ForagingModanyground","NestingModanyground"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141231","NA","Pheidole_nindi","Pheidole","Attini","Myrmicinae","Formicidae","615263","Pheidole_nindi","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141248","NA","Pheidole_nodus","Pheidole","Attini","Myrmicinae","Formicidae","297325","Pheidole_noda","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","JN205082","NA","NA","NA","NA","NA","NA","NA","Pheidole_obtusospinosa","Pheidole","Attini","Myrmicinae","Formicidae","458960","Pheidole_obtusospinosa","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC419911","NA","NA","NA","NA","NA","NA","Pheidole_olsoni","Pheidole","Attini","Myrmicinae","Formicidae","615288","Pheidole_olsoni","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141244","NA","Pheidole_onifera","Pheidole","Attini","Myrmicinae","Formicidae","615289","Pheidole_onifera","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","KM579294","KM597349","KF200879","NA","NA","NA","NA","NA","NA","Pheidole_oswaldi","Pheidole","Attini","Myrmicinae","Formicidae","615294","Pheidole_oswaldi","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"KJ860177","KJ859989","KJ861264","KJ861877","KJ861449","NA","KJ860606","KJ859801","KJ861060","KJ860825","KJ861667","KJ860396","Pheidole_pallidula","Pheidole","Attini","Myrmicinae","Formicidae","190770","Pheidole_pallidula","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KF200839","NA","NA","NA","NA","NA","NA","Pheidole_parva","Pheidole","Attini","Myrmicinae","Formicidae","615649","Pheidole_voeltzkowii","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141262","NA","Pheidole_perpilosa","Pheidole","Attini","Myrmicinae","Formicidae","458964","Pheidole_perpilosa","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","JN205085","NA","NA","NA","NA","NA","NA","NA","Pheidole_pilifera","Pheidole","Attini","Myrmicinae","Formicidae","458965","Pheidole_pilifera","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141250","NA","Pheidole_plagiaria","Pheidole","Attini","Myrmicinae","Formicidae","458966","Pheidole_plagiaria","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC418994","NA","NA","NA","NA","NA","NA","Pheidole_psilogaster","Pheidole","Attini","Myrmicinae","Formicidae","615366","Pheidole_psilogaster","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC419705","NA","NA","NA","NA","NA","NA","Pheidole_pubiventris","Pheidole","Attini","Myrmicinae","Formicidae","615367","Pheidole_pubiventris","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC419856","NA","NA","NA","NA","KJ141255","NA","Pheidole_pugnax","Pheidole","Attini","Myrmicinae","Formicidae","615368","Pheidole_pugnax","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","LN609175","NA","NA","NA","NA","NA","NA","Pheidole_pulchella","Pheidole","Attini","Myrmicinae","Formicidae","615369","Pheidole_pulchella","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC417604","NA","NA","NA","NA","NA","NA","Pheidole_punctatissima","Pheidole","Attini","Myrmicinae","Formicidae","615372","Pheidole_punctatissima","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141251","NA","Pheidole_quadrensis","Pheidole","Attini","Myrmicinae","Formicidae","458972","Pheidole_quadrensis","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"KJ860178","KJ859990","DQ352939","KJ861878","KJ861450","DQ353372","KJ860607","KJ859802","KJ861061","KJ860826","KJ861668","KJ860397","Pheidole_rhea","Pheidole","Attini","Myrmicinae","Formicidae","369197","Pheidole_rhea","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC419524","NA","NA","NA","NA","NA","NA","Pheidole_rhinoceros","Pheidole","Attini","Myrmicinae","Formicidae","458974","Pheidole_rhinoceros","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KF371400","NA","NA","NA","NA","NA","NA","Pheidole_rhinomontana","Pheidole","Attini","Myrmicinae","Formicidae","1297368","Pheidole_rhinomontana","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141245","NA","Pheidole_roosevelti","Pheidole","Attini","Myrmicinae","Formicidae","615416","Pheidole_roosevelti","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KM224730","NA","NA","NA","NA","NA","NA","Pheidole_rugiceps","Pheidole","Attini","Myrmicinae","Formicidae","615432","Pheidole_rugiceps","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141222","NA","Pheidole_sabahna","Pheidole","Attini","Myrmicinae","Formicidae","615438","Pheidole_sabahna","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC420049","NA","NA","NA","NA","NA","NA","Pheidole_sagittaria","Pheidole","Attini","Myrmicinae","Formicidae","458977","Pheidole_sagittaria","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141220","NA","Pheidole_sauberi","Pheidole","Attini","Myrmicinae","Formicidae","482361","Pheidole_sauberi","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141216","NA","Pheidole_sexspinosa","Pheidole","Attini","Myrmicinae","Formicidae","458983","Pheidole_sexspinosa","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC419744","NA","NA","NA","NA","NA","NA","Pheidole_simonsi","Pheidole","Attini","Myrmicinae","Formicidae","615493","Pheidole_simonsi","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","JN205079","NA","NA","NA","NA","NA","NA","NA","Pheidole_spadonia","Pheidole","Attini","Myrmicinae","Formicidae","459008","Pheidole_spadonia","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","LC020540","NA","NA","NA","NA","NA","NA","Pheidole_sperata","Pheidole","Attini","Myrmicinae","Formicidae","615511","Pheidole_sperata","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","LC020539","NA","NA","NA","NA","NA","NA","Pheidole_spinicornis","Pheidole","Attini","Myrmicinae","Formicidae","615514","Pheidole_spinicornis","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KM224731","NA","NA","NA","NA","NA","NA","Pheidole_striaticeps","Pheidole","Attini","Myrmicinae","Formicidae","459009","Pheidole_striaticeps","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KM224732","NA","NA","NA","NA","NA","NA","Pheidole_subarmata","Pheidole","Attini","Myrmicinae","Formicidae","459010","Pheidole_subarmata","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC419952","NA","NA","NA","NA","NA","NA","Pheidole_susannae","Pheidole","Attini","Myrmicinae","Formicidae","615541","Pheidole_susannae","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC419298","NA","NA","NA","NA","NA","NA","Pheidole_synarmata","Pheidole","Attini","Myrmicinae","Formicidae","615545","Pheidole_synarmata","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KM224733","NA","NA","NA","NA","NA","NA","Pheidole_thrasys","Pheidole","Attini","Myrmicinae","Formicidae","615585","Pheidole_thrasys","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141228","NA","Pheidole_tjibodana","Pheidole","Attini","Myrmicinae","Formicidae","615590","Pheidole_tjibodana","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","JN205080","NA","NA","NA","NA","NA","KJ141215","NA","Pheidole_tysoni","Pheidole","Attini","Myrmicinae","Formicidae","459018","Pheidole_tysoni","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KM224734","NA","NA","NA","NA","NA","NA","Pheidole_ulothrix","Pheidole","Attini","Myrmicinae","Formicidae","615612","Pheidole_ulothrix","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141365","KJ141269","NA","Pheidole_umbonata","Pheidole","Attini","Myrmicinae","Formicidae","615613","Pheidole_umbonata","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KC419575","NA","NA","NA","NA","NA","NA","Pheidole_ursus","Pheidole","Attini","Myrmicinae","Formicidae","615617","Pheidole_ursus","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","JN205084","NA","NA","NA","NA","NA","NA","NA","Pheidole_vallicola","Pheidole","Attini","Myrmicinae","Formicidae","459020","Pheidole_vallicola","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","KJ141246","NA","Pheidole_vatu","Pheidole","Attini","Myrmicinae","Formicidae","615636","Pheidole_vatu","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KT200425","NA","NA","NA","NA","NA","NA","Pheidole_williamsi","Pheidole","Attini","Myrmicinae","Formicidae","615659","Pheidole_williamsi","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"NA","NA","NA","NA","NA","KM224735","NA","NA","NA","NA","NA","NA","Pheidole_zeteki","Pheidole","Attini","Myrmicinae","Formicidae","615670","Pheidole_zeteki","Hymenoptera","Pheidole",0.09,"1","0&1","0&1","1","0&1","0&1","1","1","1","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","1"
"EF012911","EF013039","EF013167","EF013747","EF013619","NA","EF013321","EF013483","KJ861062","KJ860827","KJ861669","KJ860398","Pilotrochus_besmerus","Pilotrochus","Attini","Myrmicinae","Formicidae","411717","Pilotrochus_besmerus","Hymenoptera","Pilotrochus",1,"?","0","0","?","0","0","?","?","?","?","?","?","?","0","0","0","0","0","0","?","?","?","?","1","1"
"NA","DQ353584","DQ352967","DQ353034","DQ353190","DQ353344","NA","NA","NA","NA","NA","NA","Procryptocerus_batesi","Procryptocerus","Attini","Myrmicinae","Formicidae","369219","Procryptocerus_batesi","Hymenoptera","Procryptocerus",0.09,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","0","0"
"NA","NA","NA","KC335634","NA","KC335786","NA","NA","NA","NA","NA","NA","Procryptocerus_carbonarius","Procryptocerus","Attini","Myrmicinae","Formicidae","621645","Procryptocerus_carbonarius","Hymenoptera","Procryptocerus",0.09,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","0","0"
"NA","NA","NA","KC335587","NA","KC335739","NA","NA","NA","NA","NA","NA","Procryptocerus_hylaeus","Procryptocerus","Attini","Myrmicinae","Formicidae","621658","Procryptocerus_hylaeus","Hymenoptera","Procryptocerus",0.09,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","0","0"
"EF012924","EF013052","EF013180","EF013760","EF013632","NA","EF013336","EF013498","KJ861073","KJ860838","KJ861680","KJ860409","Procryptocerus_scabriusculus","Procryptocerus","Attini","Myrmicinae","Formicidae","411783","Procryptocerus_scabriusculus","Hymenoptera","Procryptocerus",0.09,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","0","0"
"KJ860189","KJ860001","KJ861276","KJ861889","KJ861461","NA","KJ860618","KJ859813","KJ861075","KJ860840","KJ861682","KJ860411","Protalaridris_armata","Protalaridris","Attini","Myrmicinae","Formicidae","621726","Protalaridris_armata","Hymenoptera","Protalaridris",1,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"KJ860191","KJ860003","KJ861278","KJ861891","KJ861463","NA","KJ860620","KJ859815","KJ861078","KJ860843","KJ861685","KJ860414","Rhopalothrix_isthmica","Rhopalothrix","Attini","Myrmicinae","Formicidae","624867","Rhopalothrix_isthmica","Hymenoptera","Rhopalothrix",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","KC964656","KC964633","NA","NA","NA","NA","NA","NA","NA","Sericomyrmex_parvulus","Sericomyrmex","Attini","Myrmicinae","Formicidae","625045","Sericomyrmex_parvulus","Hymenoptera","Atta_sl",0.25,"0","0","0","0","0&1","0&1","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","1","1"
"NA","NA","NA","KM579317","KM597368","NA","NA","NA","NA","NA","NA","NA","Strumigenys_actis","Strumigenys","Attini","Myrmicinae","Formicidae","625468","Strumigenys_actis","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","KM579318","KM597369","NA","NA","NA","NA","NA","NA","NA","Strumigenys_admixta","Strumigenys","Attini","Myrmicinae","Formicidae","625470","Strumigenys_admixta","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","NA","NA","EU525222","NA","NA","NA","NA","NA","NA","Strumigenys_agetos","Strumigenys","Attini","Myrmicinae","Formicidae","507513","Strumigenys_agetos","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","KM579319","KM597370","NA","NA","NA","NA","NA","NA","NA","Strumigenys_alapa","Strumigenys","Attini","Myrmicinae","Formicidae","625479","Strumigenys_alapa","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"KJ860210","KJ860022","KJ861297","KM579320","KM597371","NA","KJ860639","KJ859834","KJ861098","KJ860865","KJ861707","KJ860436","Strumigenys_ambatrix","Strumigenys","Attini","Myrmicinae","Formicidae","1539496","Strumigenys_ambatrix","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","NA","NA","KF201024","NA","NA","NA","NA","NA","NA","Strumigenys_ampyx","Strumigenys","Attini","Myrmicinae","Formicidae","625484","Strumigenys_ampyx","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"KJ860211","KJ860023","KJ861298","KJ861911","KJ861482","NA","KJ860640","KJ859835","KJ861099","KJ860866","KJ861708","KJ860437","Strumigenys_biolleyi","Strumigenys","Attini","Myrmicinae","Formicidae","625508","Strumigenys_biolleyi","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","NA","NA","KM224737","NA","NA","NA","NA","NA","NA","Strumigenys_brevicornis","Strumigenys","Attini","Myrmicinae","Formicidae","621878","Pyramica_brevicornis","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","KM579324","KM597375","NA","NA","NA","NA","NA","NA","NA","Strumigenys_cabira","Strumigenys","Attini","Myrmicinae","Formicidae","625517","Strumigenys_cabira","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","KM579325","KM597376","NA","NA","NA","NA","NA","NA","NA","Strumigenys_charino","Strumigenys","Attini","Myrmicinae","Formicidae","625527","Strumigenys_charino","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"NA","NA","NA","KM579326","KM597377","KF200849","NA","NA","NA","NA","NA","NA","Strumigenys_chilo","Strumigenys","Attini","Myrmicinae","Formicidae","625529","Strumigenys_chilo","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"KJ860212","KJ860024","KJ861299","KJ861912","KJ861483","NA","KJ860641","KJ859836","KJ861100","KJ860867","KJ861709","KJ860438","Strumigenys_chiricahua","Strumigenys","Attini","Myrmicinae","Formicidae","1539497","Strumigenys_chiricahua","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"KJ860213","KJ860025","KJ861300","KJ861913","KJ861484","NA","KJ860642","KJ859837","KJ861101","KJ860868","KJ861710","KJ860439","Strumigenys_chyzeri","Strumigenys","Attini","Myrmicinae","Formicidae","625533","Strumigenys_chyzeri","Hymenoptera","Strumigenys",0.06,"2","0","0","2","0","0","2","2","2","2","2","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
